playerId,firstName,lastName,fullname,affiliation,affiliation_city,affiliation_country,collegeName,country,dateOfBirth,heightInMeters,startNba,teamId,weightInKilograms,yearsPro
218,Montrezl,Harrell,Montrezl Harrell,Louisville/USA,Louisville,USA,Louisville,USA,1994-01-26,2.03,2015,16,108.9,4
219,Devin,Harris,Devin Harris,Wisconsin/USA,Wisconsin,USA,Wisconsin,USA,1983-02-27,1.9,2004,8,83.9,15
220,Gary,Harris,Gary Harris,Michigan State/USA,Michigan State,USA,Michigan State,USA,1994-09-14,1.93,2014,9,95.3,5
221,Joe,Harris,Joe Harris,Virginia/USA,Virginia,USA,Virginia,USA,1991-09-06,1.98,2014,4,98.9,5
222,Tobias,Harris,Tobias Harris,Tennessee/USA,Tennessee,USA,Tennessee,USA,1992-07-15,2.06,2011,27,106.6,8
223,Aaron,Harrison,Aaron Harrison,Kentucky/USA,Kentucky,USA,Kentucky,USA,1994-10-28,1.98,2015,8,95.3,3
224,Andrew,Harrison,Andrew Harrison,Kentucky/USA,Kentucky,USA,Kentucky,USA,1994-10-28,,2016,,,0
225,Udonis,Haslem,Udonis Haslem,Florida/USA,Florida,USA,Florida,USA,1980-06-09,2.03,2003,20,106.6,16
226,Spencer,Hawes,Spencer Hawes,Washington/USA,Washington,USA,Washington,USA,1988-04-28,2.16,2007,,111.1,9
227,Gordon,Hayward,Gordon Hayward,Butler/USA,Butler,USA,Butler,USA,1990-03-23,2.03,2010,2,102.1,9
228,Gerald,Henderson,Gerald Henderson,Duke/USA,Duke,USA,Duke,USA,1987-12-09,1.96,2009,,97.5,7
229,John,Henson,John Henson,North Carolina/USA,North Carolina,USA,North Carolina,USA,1990-12-28,2.11,2012,7,99.3,7
230,Juancho,Hernangomez,Juancho Hernangomez,Spain/Spain,Spain,Spain,,Spain,1995-09-28,2.06,2016,9,104.3,3
231,Willy,Hernangomez,Willy Hernangomez,Cajasol Sevilla/Spain,Cajasol Sevilla,Spain,,Spain,1994-05-27,2.11,2016,5,108.9,3
232,Mario,Hezonja,Mario Hezonja,FC Barcelona/Croatia,FC Barcelona,Croatia, ,Croatia,1995-02-25,2.03,2015,24,102.1,4
233,Roy,Hibbert,Roy Hibbert,Georgetown/USA,Georgetown,USA,Georgetown,USA,1986-12-11,2.18,2008,,122.5,8
234,Ricky,Hickman,Ricky Hickman,,,,,,,,0,,,0
235,JJ,Hickson,JJ Hickson,,,,North Carolina State,USA,1988-09-04,2.06,2008,41,109.8,7
236,Buddy,Hield,Buddy Hield,Oklahoma/Bahamas,Oklahoma,Bahamas,Oklahoma,Bahamas,1992-12-17,1.93,2016,30,97.1,3
237,George,Hill,George Hill,IUPUI/USA,IUPUI,USA,IUPUI,USA,1986-05-04,1.9,2008,21,85.3,11
238,Jordan,Hill,Jordan Hill,Arizona/USA,Arizona,USA,Arizona,USA,1987-07-27,2.08,2009,,108.9,7
239,Solomon,Hill,Solomon Hill,Arizona/USA,Arizona,USA,Arizona,USA,1991-03-18,2.01,2013,23,102.1,5
240,Darrun,Hilliard,Darrun Hilliard,Villanova/USA,Villanova,USA,Villanova,USA,1993-04-13,1.98,2015,31,99.8,3
241,Kirk,Hinrich,Kirk Hinrich,,,,Kansas,USA,1981-01-02,1.93,2003,1,86.2,12
242,Jrue,Holiday,Jrue Holiday,UCLA/USA,UCLA,USA,UCLA,USA,1990-06-12,1.93,2009,23,93.0,10
243,Justin,Holiday,Justin Holiday,Washington/USA,Washington,USA,Washington,USA,1989-04-05,1.98,2012,19,82.1,6
244,John,Holland,John Holland,Boston U./USA,Boston U.,USA,Boston U.,USA,1988-11-06,1.96,2017,7,93.0,1
245,Rondae,Hollis-Jefferson,Rondae Hollis-Jefferson,Arizona/USA,Arizona,USA,Arizona,USA,1995-01-03,2.01,2015,4,98.4,4
246,Richaun,Holmes,Richaun Holmes,Bowling Green State/USA,Bowling Green State,USA,Bowling Green,USA,1993-10-15,2.08,2015,28,106.6,4
247,Rodney,Hood,Rodney Hood,Duke/USA,Duke,USA,Duke,USA,1992-10-20,2.03,2014,29,93.4,5
248,Al,Horford,Al Horford,Florida/Domincan Republic,Florida,Domincan Republic,Florida,Dominican Republic,1986-06-03,2.08,2007,2,111.1,12
249,Danuel,House Jr.,Danuel House Jr.,Texas A&M/USA,Texas A&M,USA,Texas A&M,USA,1993-06-07,2.01,2016,14,99.8,3
250,Dwight,Howard,Dwight Howard,SW Atlanta Christian Academy (GA)/USA,SW Atlanta Christian Academy (GA),USA,Southwest Atlanta Christian Academy,USA,1985-12-08,2.11,2004,41,120.2,15
251,Marcelo,Huertas,Marcelo Huertas,,,,,Brazil,1983-05-25,1.9,2015,,90.7,0
252,Josh,Huestis,Josh Huestis,Stanford/USA,Stanford,USA,Stanford,USA,1991-12-19,2.01,2015,31,104.3,3
253,Kris,Humphries,Kris Humphries,Minnesota/USA,Minnesota,USA,Minnesota,USA,1985-02-06,2.06,2004,,106.6,12
254,RJ,Hunter,RJ Hunter,Georgia State/USA,Georgia State,USA,Georgia State,USA,1993-10-24,1.96,2015,2,83.9,4
255,Serge,Ibaka,Serge Ibaka,Ricoh Manresa/Democratic Republic of the Congo,Ricoh Manresa,Democratic Republic of the Congo, ,Democratic Republic of the Congo,1989-09-18,2.08,2009,38,106.6,10
256,Andre,Iguodala,Andre Iguodala,Arizona/USA,Arizona,USA,Arizona,USA,1984-01-28,1.98,2004,11,97.5,15
257,Ersan,Ilyasova,Ersan Ilyasova,FC Barcelona/Turkey,FC Barcelona,Turkey,,Turkey,1987-05-15,2.08,2006,21,106.6,12
258,Joe,Ingles,Joe Ingles,Australia/Australia,Australia,Australia,,Australia,1987-10-02,2.03,2014,40,102.5,5
259,Damien,Inglis,Damien Inglis,,,,, ,1995-05-20,2.03,2015,21,111.6,0
260,Brandon,Ingram,Brandon Ingram,Duke/USA,Duke,USA,Duke,USA,1997-09-02,2.06,2016,17,86.2,3
261,Kyrie,Irving,Kyrie Irving,Duke/Australia,Duke,Australia,Duke,Australia,1992-03-23,1.9,2011,2,87.5,8
262,Jarrett,Jack,Jarrett Jack,,,,,,,,0,,,0
263,Demetrius,Jackson,Demetrius Jackson,Notre Dame/USA,Notre Dame,USA,Notre Dame,USA,1994-09-07,1.85,2016,27,91.2,2
264,Reggie,Jackson,Reggie Jackson,Boston College/USA,Boston College,USA,Boston College,USA,1990-04-16,1.9,2011,10,94.3,8
265,LeBron,James,LeBron James,St. Vincent-St. Mary HS (OH)/USA,St. Vincent-St. Mary HS (OH),USA,Saint Vincent-Saint Mary,USA,1984-12-30,2.03,2003,17,113.4,16
266,Al,Jefferson,Al Jefferson,Prentiss HS (MS)/USA,Prentiss HS (MS),USA,Prentiss HS (MS),USA,1985-01-04,2.08,2004,15,127.0,14
267,Richard,Jefferson,Richard Jefferson,Arizona/USA,Arizona,USA,Arizona,USA,1980-06-21,2.01,2001,9,105.7,17
268,John,Jenkins,John Jenkins,Vanderbilt/USA,Vanderbilt,USA,Vanderbilt,USA,1991-03-06,1.93,2012,24,97.5,6
269,Brandon,Jennings,Brandon Jennings,"Oak Hill Academy (Mouth of Wilson, VA)/USA","Oak Hill Academy (Mouth of Wilson, VA)",USA,Oak Hill Academy (VA),USA,1989-09-23,1.85,2009,21,77.1,9
270,Jonas,Jerebko,Jonas Jerebko,Angelico Biella/Sweden,Angelico Biella,Sweden,,Sweden,1987-03-02,2.08,2009,11,104.8,10
271,Amir,Johnson,Amir Johnson,"Westchester HS (Los Angeles, CA)/USA","Westchester HS (Los Angeles, CA)",USA,Westchester,USA,1987-05-01,2.06,2005,27,108.9,14
272,Brice,Johnson,Brice Johnson,North Carolina/USA,North Carolina,USA,North Carolina,USA,1994-06-27,2.08,2016,,104.3,0
273,Chris,Johnson,Chris Johnson,,,,Dayton,USA,1990-04-29,1.98,2012,40,93.4,3
274,James,Johnson,James Johnson,Wake Forest/USA,Wake Forest,USA,Wake Forest,USA,1987-02-20,2.03,2009,20,108.9,10
275,Joe,Johnson,Joe Johnson,Arkansas/USA,Arkansas,USA,Arkansas,USA,1981-06-29,2.01,2001,14,108.9,17
276,Stanley,Johnson,Stanley Johnson,Arizona/USA,Arizona,USA,Arizona,USA,1996-05-29,2.01,2015,23,111.1,4
277,Tyler,Johnson,Tyler Johnson,Fresno State/USA,Fresno State,USA,Fresno State,USA,1992-05-07,1.93,2014,28,86.2,5
278,Wesley,Johnson,Wesley Johnson,Syracuse/USA,Syracuse,USA,Syracuse,USA,1987-07-11,2.01,2010,41,97.5,9
279,Nikola,Jokic,Nikola Jokic,Serbia/Serbia,Serbia,Serbia, ,Serbia,1995-02-19,2.13,2015,9,113.4,4
280,Dahntay,Jones,Dahntay Jones,Duke/USA,Duke,USA,Duke,USA,1980-12-27,1.98,2003,,102.1,12
281,Damian,Jones,Damian Jones,Vanderbilt/USA,Vanderbilt,USA,Vanderbilt,USA,1995-06-30,2.13,2016,11,111.1,3
282,James,Jones,James Jones,Miami (Fla.)/USA,Miami (Fla.),USA,Miami (FL),USA,1980-10-04,2.03,2003,,98.9,13
283,Derrick,Jones Jr.,Derrick Jones Jr.,Nevada-Las Vegas/USA,Nevada-Las Vegas,USA,Nevada-Las Vegas,USA,1997-02-15,2.01,2016,20,90.7,3
284,Terrence,Jones,Terrence Jones,Kentucky/USA,Kentucky,USA,Kentucky,USA,1992-01-09,,2012,,,0
285,Tyus,Jones,Tyus Jones,Duke/USA,Duke,USA,Duke,USA,1996-05-10,1.88,2015,22,88.9,4
286,DeAndre,Jordan,DeAndre Jordan,Texas A&M/USA,Texas A&M,USA,Texas A&M,USA,1988-07-21,2.11,2008,24,120.2,11
287,Cory,Joseph,Cory Joseph,Texas/Canada,Texas,Canada,Texas,Canada,1991-08-20,1.9,2011,15,87.5,8
288,Nikola,Kalinic,Nikola Kalinic,,,,,,,,0,,,0
289,Chris,Kaman,Chris Kaman,,,,Central Michigan,USA,1982-04-28,2.13,2003,29,120.2,12
290,Frank,Kaminsky,Frank Kaminsky,Wisconsin/USA,Wisconsin,USA,Wisconsin,USA,1993-04-04,2.13,2015,5,109.8,4
291,Enes,Kanter,Enes Kanter,Fenerbahce Ulker/Turkey,Fenerbahce Ulker,Turkey,Kentucky,Turkey,1992-05-20,2.11,2011,29,113.4,8
292,Sergey,Karasev,Sergey Karasev,,,,Russia,Russia,1993-10-26,2.01,2013,4,94.3,2
293,Sasha,Kaun,Sasha Kaun,,,,Kansas,Russia,1985-05-08,2.11,2015,7,117.9,0
294,Ryan,Kelly,Ryan Kelly,Duke/USA,Duke,USA,Duke,USA,1991-04-09,2.11,2013,,104.3,3
295,Michael,Kidd-Gilchrist,Michael Kidd-Gilchrist,Kentucky/USA,Kentucky,USA,Kentucky,USA,1993-09-26,2.01,2012,5,105.2,7
296,Sean,Kilpatrick,Sean Kilpatrick,Cincinnati/USA,Cincinnati,USA,Cincinnati,USA,1990-01-06,1.93,2014,6,96.2,4
297,Brandon,Knight,Brandon Knight,Kentucky/USA,Kentucky,USA,Kentucky,USA,1991-12-02,1.9,2011,7,88.5,8
298,DANIEL,KOPERBERG,DANIEL KOPERBERG,,,,,,,,0,,,0
299,Kyle,Korver,Kyle Korver,Creighton/USA,Creighton,USA,Creighton,USA,1981-03-17,2.01,2003,40,96.2,16
300,Kosta,Koufos,Kosta Koufos,Ohio State/USA,Ohio State,USA,Ohio State,USA,1989-02-24,2.13,2008,30,111.1,11
301,Mindaugas,Kuzminskas,Mindaugas Kuzminskas,Lithuania/Lithuania,Lithuania,Lithuania,,Lithuania,1989-10-19,2.06,2016,,97.5,0
302,Skal,Labissiere,Skal Labissiere,Kentucky/Haiti,Kentucky,Haiti,Kentucky,Haiti,1996-03-18,2.11,2016,29,106.6,3
303,Jeremy,Lamb,Jeremy Lamb,Connecticut/USA,Connecticut,USA,Connecticut,USA,1992-05-30,1.96,2012,5,83.9,7
304,Carl,Landry,Carl Landry,,,,Purdue,USA,1983-09-19,2.06,2007,27,112.5,8
305,Nicolas,Laprovittola,Nicolas Laprovittola,,,,,,,,0,31,,0
306,Shane,Larkin,Shane Larkin,Miami (Fla.)/USA,Miami (Fla.),USA,Miami (FL),USA,1992-10-02,1.8,2013,2,79.4,4
307,Joffrey,Lauvergne,Joffrey Lauvergne,France/France,France,France,,France,1991-09-30,2.11,2014,31,117.9,4
308,Zach,LaVine,Zach LaVine,UCLA/USA,UCLA,USA,California-Los Angeles,USA,1995-03-10,1.96,2014,6,90.7,5
309,Ty,Lawson,Ty Lawson,North Carolina/USA,North Carolina,USA,North Carolina,USA,1987-11-03,1.8,2009,41,88.5,8
310,Jake,Layman,Jake Layman,Maryland/USA,Maryland,USA,Maryland,USA,1994-03-07,2.06,2016,29,97.5,3
311,Courtney,Lee,Courtney Lee,Western Kentucky/USA,Western Kentucky,USA,Western Kentucky,USA,1985-10-03,1.96,2008,8,97.5,11
312,David,Lee,David Lee,Florida/USA,Florida,USA,Florida,USA,1983-04-29,2.06,2005,,111.1,11
313,Alex,Len,Alex Len,Maryland/Ukraine,Maryland,Ukraine,Maryland,Ukraine,1993-06-16,2.16,2013,1,113.4,6
314,Kawhi,Leonard,Kawhi Leonard,San Diego State/USA,San Diego State,USA,San Diego State,USA,1991-06-29,2.01,2011,38,104.3,8
315,Meyers,Leonard,Meyers Leonard,Illinois/USA,Illinois,USA,Illinois,USA,1992-02-27,2.16,2012,29,115.7,7
316,Jon,Leuer,Jon Leuer,Wisconsin/USA,Wisconsin,USA,Wisconsin,USA,1989-05-14,2.08,2011,21,103.4,8
317,Caris,LeVert,Caris LeVert,Michigan/USA,Michigan,USA,Michigan,USA,1994-08-25,2.01,2016,4,92.5,3
318,DeAndre,Liggins,DeAndre Liggins,Kentucky/USA,Kentucky,USA,Kentucky,USA,1988-03-31,1.98,2011,20,94.8,5
319,Damian,Lillard,Damian Lillard,Weber State/USA,Weber State,USA,Weber State,USA,1990-07-15,1.9,2012,29,88.5,7
320,Jeremy,Lin,Jeremy Lin,Harvard/USA,Harvard,USA,Harvard,USA,1988-08-23,1.9,2010,38,90.7,9
321,Shaun,Livingston,Shaun Livingston,Peoria Central HS (IL)USA/USA,Peoria Central HS (IL)USA,USA,No College,USA,1985-09-11,2.01,2004,11,87.1,15
322,Kevon,Looney,Kevon Looney,UCLA/USA,UCLA,USA,UCLA,USA,1996-02-06,2.06,2015,11,99.8,4
323,Brook,Lopez,Brook Lopez,Stanford/USA,Stanford,USA,Stanford,USA,1988-04-01,2.13,2008,21,122.5,11
324,Lautaro,Lopez,Lautaro Lopez,,,,,,,,0,89,,0
325,Robin,Lopez,Robin Lopez,Stanford/USA,Stanford,USA,Stanford,USA,1988-04-01,2.13,2008,6,124.7,11
326,Kevin,Love,Kevin Love,UCLA/USA,UCLA,USA,California-Los Angeles,USA,1988-09-07,2.08,2008,7,113.9,11
327,Kyle,Lowry,Kyle Lowry,Villanova/USA,Villanova,USA,Villanova,USA,1986-03-25,1.85,2006,38,88.9,13
328,John,Lucas III,John Lucas III,,,,,,,,0,22,,0
329,Timothe,Luwawu-Cabarrot,Timothe Luwawu-Cabarrot,France/France,France,France,,France,1995-05-09,1.98,2016,6,95.3,3
330,Rafael,Luz,Rafael Luz,,,,,,,,0,,,0
331,Trey,Lyles,Trey Lyles,Kentucky/USA,Kentucky,USA,Kentucky,USA,1995-11-05,2.08,2015,9,106.1,4
332,Shelvin,Mack,Shelvin Mack,Butler/USA,Butler,USA,Butler,USA,1990-04-22,1.9,2011,5,92.1,8
333,Daniele,Magro,Daniele Magro,,,,,,,,0,85,,0
334,Ian,Mahinmi,Ian Mahinmi,Pau Orthez/France,Pau Orthez,France,,France,1986-11-05,2.11,2007,41,118.8,12
335,Thon,Maker,Thon Maker,South Sudan/South Sudan,South Sudan,South Sudan,,South Sudan,1997-02-25,2.16,2016,10,100.2,3
336,Devyn,Marble,Devyn Marble,,,,Iowa,USA,1992-09-21,1.98,2014,26,90.7,1
337,Boban,Marjanovic,Boban Marjanovic,Serbia/Serbia,Serbia,Serbia,,Serbia,1988-08-15,2.21,2015,27,131.5,4
338,Kendall,Marshall,Kendall Marshall,,,,North Carolina,USA,1991-08-19,1.93,2012,27,90.7,3
339,Jarell,Martin,Jarell Martin,LSU-Shreveport/USA,LSU-Shreveport,USA,Louisiana State,USA,1994-05-24,2.08,2015,26,108.4,4
340,Kevin,Martin,Kevin Martin,,,,Western Carolina,USA,1983-02-01,2.01,2004,31,90.3,11
341,Wesley,Matthews,Wesley Matthews,Marquette/USA,Marquette,USA,Marquette,USA,1986-10-14,1.96,2009,15,99.8,10
342,O.J.,Mayo,O.J. Mayo,,,,Southern California,USA,1987-11-05,1.96,2008,21,95.3,7
343,Luc,Mbah a Moute,Luc Mbah a Moute,UCLA/Cameroon,UCLA,Cameroon,California-Los Angeles,Cameroon,1986-09-09,,2008,,,0
344,James Michael,McAdoo,James Michael McAdoo,North Carolina/USA,North Carolina,USA,North Carolina,USA,1993-01-04,2.06,2014,,108.9,2
345,Patrick,McCaw,Patrick McCaw,Nevada-Las Vegas/USA,Nevada-Las Vegas,USA,UNLV,USA,1995-10-25,2.01,2016,38,83.9,3
346,Sheldon,McClellan,Sheldon McClellan,Miami (Fla.)/USA,Miami (Fla.),USA,Miami (Fla.),USA,1992-12-21,1.98,2016,,90.7,0
347,CJ,McCollum,CJ McCollum,Lehigh/USA,Lehigh,USA,Lehigh,USA,1991-09-19,1.9,2013,29,86.2,6
348,T.J.,McConnell,T.J. McConnell,Arizona/USA,Arizona,USA,Arizona,USA,1992-03-25,1.88,2015,27,86.2,4
349,Chris,McCullough,Chris McCullough,Syracuse/USA,Syracuse,USA,Syracuse,USA,1995-02-05,2.11,2015,10,90.7,3
350,KJ,McDaniels,KJ McDaniels,,,,,,,,0,,,0
351,Doug,McDermott,Doug McDermott,Creighton/USA,Creighton,USA,Creighton,USA,1992-01-03,2.03,2014,15,102.1,5
352,Mitch,McGary,Mitch McGary,,,,Michigan,United States,1992-06-06,2.08,2014,25,115.7,1
353,JaVale,McGee,JaVale McGee,Nevada-Reno/USA,Nevada-Reno,USA,Nevada-Reno,USA,1988-01-19,2.13,2008,17,122.5,11
354,Rodney,McGruder,Rodney McGruder,Kansas State/USA,Kansas State,USA,Kansas State,USA,1991-07-29,1.93,2016,16,90.7,3
355,Ben,McLemore,Ben McLemore,Kansas/USA,Kansas,USA,Kansas,USA,1993-02-11,,2013,,,0
356,Jordan,McRae,Jordan McRae, USA/USA, USA,USA,Tennessee,USA,1991-03-28,1.96,2015,41,81.2,3
357,Josh,McRoberts,Josh McRoberts,Duke/USA,Duke,USA,Duke,USA,1987-02-28,2.08,2007,,108.9,9
358,Jodie,Meeks,Jodie Meeks,Kentucky/USA,Kentucky,USA,Kentucky,USA,1987-08-21,1.93,2009,38,95.3,10
359,Salah,Mejri,Salah Mejri,Tunisia/Tunisia,Tunisia,Tunisia,,Tunisia,1986-06-15,2.18,2015,8,106.6,4
360,Jordan,Mickey,Jordan Mickey,Louisiana State/USA,Louisiana State,USA,Louisiana State,USA,1994-07-09,2.03,2015,20,106.6,3
361,Khris,Middleton,Khris Middleton,Texas A&M/USA,Texas A&M,USA,Texas A&M,USA,1991-08-12,2.03,2012,21,100.7,7
362,CJ,Miles,CJ Miles,"Skyline HS (Dallas, TX)USA/USA","Skyline HS (Dallas, TX)USA",USA,Skyline,USA,1987-03-18,1.98,2005,19,99.8,14
363,Andre,Miller,Andre Miller,,,,Utah,USA,1976-03-19,1.9,1999,31,90.7,16
364,Mike,Miller,Mike Miller,FloridaUSA/USA,FloridaUSA,USA,Florida,USA,1980-02-19,2.03,2000,,98.9,16
365,Patty,Mills,Patty Mills,St. Mary's (CA)/Australia,St. Mary's (CA),Australia,St. Mary's (CA),Australia,1988-08-11,1.83,2009,31,81.6,10
366,Paul,Millsap,Paul Millsap,Louisiana TechUSA/USA,Louisiana TechUSA,USA,Louisiana Tech,USA,1985-02-10,2.03,2006,9,111.6,13
367,Nikola,Mirotic,Nikola Mirotic,Montenegro/Montenegro,Montenegro,Montenegro,,Montenegro,1991-02-11,2.08,2014,21,113.4,5
368,Nazr,Mohammed,Nazr Mohammed,,,,Kentucky,USA,1977-09-05,2.08,1998,25,113.4,17
369,Greg,Monroe,Greg Monroe,Georgetown/USA,Georgetown,USA,Georgetown,USA,1990-06-04,2.11,2010,27,120.2,9
370,Luis,Montero,Luis Montero,,,,Westchester CC NY,Dominican Republic,1993-04-06,2.01,2015,29,83.9,0
371,E'Twaun,Moore,E'Twaun Moore,Purdue/USA,Purdue,USA,Purdue,USA,1989-02-25,1.93,2011,23,86.6,8
372,Eric,Moreland,Eric Moreland,Oregon State/USA,Oregon State,USA,Oregon State,USA,1991-12-24,2.08,2014,38,108.0,4
373,Marcus,Morris,Marcus Morris,Kansas/USA,Kansas,USA,Kansas,USA,1989-09-02,2.06,2011,2,106.6,8
374,Markieff,Morris,Markieff Morris,Kansas/USA,Kansas,USA,Kansas,USA,1989-09-02,2.08,2011,25,111.1,8
375,Anthony,Morrow,Anthony Morrow,Georgia Tech/USA,Georgia Tech,USA,Georgia Tech,USA,1985-09-27,1.96,2008,,95.3,8
376,Donatas,Motiejunas,Donatas Motiejunas,"Kaunas, Lithuania/Lithuania","Kaunas, Lithuania",Lithuania,Lithuania,Lithuania,1990-09-20,2.13,2012,31,99.8,6
377,Timofey,Mozgov,Timofey Mozgov,Khimki Moscow/Russia,Khimki Moscow,Russia,"St. Petersburg, Russia",Russia,1986-07-16,2.16,2010,26,124.7,9
378,Emmanuel,Mudiay,Emmanuel Mudiay,Guangdong/DRC,Guangdong,DRC,,Democratic Republic of the Congo,1996-03-05,1.96,2015,24,90.7,4
379,Shabazz,Muhammad,Shabazz Muhammad,UCLA/USA,UCLA,USA,UCLA,USA,1992-11-13,1.96,2013,21,102.1,5
380,Ali,Muhammed,Ali Muhammed,,,,,,,,0,,,0
381,Xavier,Munford,Xavier Munford,Rhode Island/USA,Rhode Island,USA,Rhode Island,USA,1992-06-01,1.93,2015,11,78.5,2
382,Dejounte,Murray,Dejounte Murray,Washington/USA,Washington,USA,Washington,USA,1996-09-19,1.96,2016,31,77.1,3
383,Jamal,Murray,Jamal Murray,Kentucky/Canada,Kentucky,Canada,Kentucky,Canada,1997-02-23,1.93,2016,9,93.9,3
384,Mike,Muscala,Mike Muscala,Bucknell/USA,Bucknell,USA,Bucknell,USA,1991-07-01,2.11,2013,17,108.9,6
385,Larry,Nance Jr.,Larry Nance Jr.,Wyoming/USA,Wyoming,USA,Wyoming,USA,1993-01-01,2.06,2015,7,104.3,4
386,Shabazz,Napier,Shabazz Napier,Connecticut/USA,Connecticut,USA,Connecticut,USA,1991-07-14,1.85,2014,4,81.6,5
387,Maurice,Ndour,Maurice Ndour,Ohio U./Senegal,Ohio U.,Senegal,Ohio U.,Senegal,1992-06-18,2.06,2016,,90.7,0
388,Jameer,Nelson,Jameer Nelson,Saint Joseph's/USA,Saint Joseph's,USA,Saint Joseph's,USA,1982-02-09,1.83,2004,10,86.2,14
389,Nene,,Nene ,Vasco de Gama/Brazil,Vasco de Gama,Brazil, ,Brazil,1982-09-13,2.11,2002,14,113.4,17
390,Raul,Neto,Raul Neto,Brazil/Brazil,Brazil,Brazil, ,Brazil,1992-05-19,1.85,2015,40,81.2,4
391,Georges,Niang,Georges Niang,Iowa State/USA,Iowa State,USA,Iowa State,USA,1993-06-17,2.03,2016,40,104.3,3
392,Andrew,Nicholson,Andrew Nicholson,St. Bonaventure/Canada,St. Bonaventure,Canada,St. Bonaventure,Canada,1989-12-08,2.06,2012,,113.4,4
393,Joakim,Noah,Joakim Noah,Florida/USA,Florida,USA,Florida,USA,1985-02-25,2.11,2007,19,104.3,12
394,Nerlens,Noel,Nerlens Noel,Kentucky/USA,Kentucky,USA,Kentucky,USA,1994-04-10,2.11,2014,25,99.8,6
395,Lucas,Nogueira,Lucas Nogueira,Brazil/Brazil,Brazil,Brazil,,Brazil,1992-07-26,2.13,2014,38,99.8,4
396,Steve,Novak,Steve Novak,,,,Marquette,United States,1983-06-13,2.08,2006,,102.1,9
397,Dirk,Nowitzki,Dirk Nowitzki,Germany/Germany,Germany,Germany,,Germany,1978-06-19,2.13,1998,8,111.1,21
398,Jusuf,Nurkic,Jusuf Nurkic,Boznia & Herzegovina/Bosnia and Herzegovina,Boznia & Herzegovina,Bosnia and Herzegovina, ,Bosnia and Herzegovina,1994-08-23,2.13,2014,29,124.7,5
399,Johnny,O'Bryant III,Johnny O'Bryant III,Louisiana State/USA,Louisiana State,USA,Louisiana State,USA,1993-06-01,2.06,2014,,116.6,2
400,Kyle,O'Quinn,Kyle O'Quinn,Norfolk State/USA,Norfolk State,USA,Norfolk State,USA,1990-03-26,2.08,2012,15,113.4,7
401,Daniel,Ochefu,Daniel Ochefu,Villanova/USA,Villanova,USA,Villanova,USA,1993-12-15,2.11,2016,,111.1,0
402,Jahlil,Okafor,Jahlil Okafor,Duke/USA,Duke,USA,Duke,USA,1995-12-15,2.11,2015,23,124.7,4
403,Victor,Oladipo,Victor Oladipo,Indiana/USA,Indiana,USA,Indiana,USA,1992-05-04,1.93,2013,15,95.3,6
404,Kelly,Olynyk,Kelly Olynyk,Gonzaga/Canada,Gonzaga,Canada,Gonzaga,Canada,1991-04-19,2.13,2013,20,108.9,6
405,Arinze,Onuaku,Arinze Onuaku,,,,,,,,0,26,,0
406,Chinanu,Onuaku,Chinanu Onuaku,Louisville/USA,Louisville,USA,Louisville,USA,1996-11-01,2.08,2016,29,111.1,2
407,Kelly,Oubre Jr.,Kelly Oubre Jr.,Kansas/USA,Kansas,USA,Kansas,USA,1995-12-09,2.01,2015,28,93.0,4
408,Zaza,Pachulia,Zaza Pachulia,UlkersporGeorgia/Georgia,UlkersporGeorgia,Georgia,,Georgia,1984-02-10,2.11,2003,10,122.5,16
409,Georgios,Papagiannis,Georgios Papagiannis,Greece/Greece,Greece,Greece,,Greece,1997-07-03,2.16,2016,29,108.9,2
410,Jabari,Parker,Jabari Parker,Duke/USA,Duke,USA,Duke,USA,1995-03-15,2.03,2014,41,111.1,5
411,Tony,Parker,Tony Parker,Paris BR/France,Paris BR,France,,France,1982-05-17,1.88,2001,5,83.9,17
412,Chandler,Parsons,Chandler Parsons,Florida/USA,Florida,USA,Florida,USA,1988-10-25,2.08,2011,19,104.3,8
413,Lamar,Patterson,Lamar Patterson,,,,Pittsburgh, ,1991-08-12,1.96,2015,1,102.1,0
414,Patrick,Patterson,Patrick Patterson,Kentucky/USA,Kentucky,USA,Kentucky,USA,1989-03-14,2.06,2010,25,104.3,9
415,Chris,Paul,Chris Paul,Wake Forest/USA,Wake Forest,USA,Wake Forest,USA,1985-05-06,1.83,2005,14,79.4,14
416,Adreian,Payne,Adreian Payne,Michigan State/USA,Michigan State,USA,Michigan State,USA,1991-02-19,2.08,2014,,107.5,2
417,Cameron,Payne,Cameron Payne,Murray State/USA,Murray State,USA,Murray State,USA,1994-08-08,,2015,,,0
418,Elfrid,Payton,Elfrid Payton,Louisiana-Lafayette/USA,Louisiana-Lafayette,USA,Louisiana-Lafayette,USA,1994-02-22,1.93,2014,23,83.9,5
419,Nikola,Pekovic,Nikola Pekovic,Panathinaikos/Montenegro,Panathinaikos,Montenegro,Montenegro,Montenegro,1986-01-03,2.11,2010,,139.3,6
420,Stefan,Peno,Stefan Peno,,,,,,,,0,88,,0
421,ALEX,PEREZ,ALEX PEREZ,,,,,,,,0,,,0
422,Kendrick,Perkins,Kendrick Perkins,Clifton J. Ozen HS (TX)/USA,Clifton J. Ozen HS (TX),USA,Clifton J. Ozen HS (TX),USA,1984-11-10,2.08,2003,7,122.5,14
423,Paul,Pierce,Paul Pierce,Kansas/USA,Kansas,USA,Kansas,USA,1977-10-13,2.01,1998,,106.6,18
