name,Average of FGA,Average of 3P%,Average of TRB,Average of BLK,Average of PTS,affiliation_city,affiliation_country
Russell Westbrook,1314.4545449999998,0.295272727,483.7272727,20.72727273,1628.272727,UCLA,USA
Rusty LaRue,94.0,0.67,26.0,3.5,98.5,,
Ryan Anderson,592.4545455,0.36481818200000005,308.8181818,19.72727273,726.2727272999999,California,USA
Ryan Arcidiacono,126.0,0.34,65.5,1.0,162.5,Villanova,USA
Ryan Bowen,119.44444440000001,0.228166667,105.1111111,13.88888889,132.0,,
Ryan Broekhoff,35.0,0.33299999999999996,15.0,2.0,43.0,Australia,Australia
Ryan Gomes,531.125,0.283375,279.875,9.75,615.75,,
Ryan Hollins,117.7,0.0,114.0,27.1,191.3,,
Ryan Humphrey,75.66666667,0.0,63.0,6.333333333,65.66666667,,
Ryan Kelly,214.25,0.30225,126.0,21.0,245.25,Duke,USA
Ryan Reid,5.0,,2.0,0.0,8.0,,
Salah Mejri,93.5,0.08325,176.25,41.25,145.75,Tunisia,Tunisia
Salim Stoudamire,365.6666667,0.36066666700000005,71.33333333,3.333333333,420.0,,
Sam Cassell,964.625,0.330125,245.25,11.375,1181.875,,
Sam Dekker,209.0,0.273666667,136.25,8.5,246.0,Wisconsin,USA
Sam Jacobson,18.0,,6.0,0.0,20.0,,
Sam Mack,49.0,0.25,14.0,1.0,40.0,,
Sam Mitchell,258.0,0.2475,102.5,7.0,264.5,,
Sam Perkins,226.0,0.345,168.0,18.0,242.0,,
Sam Young,316.5,0.2845,143.25,14.25,359.0,,
Samaki Walker,170.5,0.111,204.16666669999998,33.83333333,201.33333330000002,,
Samardo Samuels,177.33333330000002,0.0,122.0,13.66666667,212.66666669999998,,
Samuel Dalembert,414.8461538,0.111111111,534.0,118.92307690000001,524.1538462,,
Sarunas Jasikevicius,375.5,0.35100000000000003,111.0,2.5,466.5,,
Sasha Kaun,17.0,,26.0,5.0,23.0,,
Sasha Pavlovic,265.1,0.3411,100.0,9.8,278.7,,
Sasha Vujacic,275.7,0.364,109.3,3.4,309.4,"Maribor, Slovenia",Slovenia
Scot Pollard,165.5,0.0,223.875,33.125,204.875,,
Scott Burrell,15.0,0.33299999999999996,3.0,0.0,17.0,,
Scott Machado,6.0,0.0,1.0,0.0,8.0,Iona,USA
Scott Padgett,216.8571429,0.392142857,162.71428569999998,11.14285714,250.5714286,,
Scott Williams,219.4,0.1834,185.6,21.6,221.8,,
Scottie Pippen,483.0,0.3015,250.0,26.0,551.25,,
Scotty Hopson,2.5,0.0,0.0,0.0,1.0,,
Sean Colson,24.0,0.2,6.0,0.0,15.0,,
Sean Elliott,339.0,0.426,170.0,25.0,409.0,,
Sean Kilpatrick,285.2,0.3412,90.8,3.2,351.0,Cincinnati,USA
Sean Lampley,74.5,0.0,47.0,2.0,101.5,,
Sean Marks,62.66666667,0.20714285699999999,55.33333333,9.555555556,68.77777778,,
Sean May,177.0,0.41675,120.25,11.75,205.25,,
Sean Rooks,259.25,0.166666667,185.0,34.75,266.75,,
Sean Singletary,85.0,0.4,35.0,0.0,90.0,,
Sean Williams,112.0,0.0,118.0,40.5,145.25,,
Sebastian Telfair,395.3,0.3072,89.8,7.5,418.3,,
Semaj Christon,223.0,0.19,87.0,7.0,183.0,Xavier,USA
Semi Ojeleye,146.5,0.2995,108.5,3.0,154.5,Southern Methodist,USA
Semih Erden,92.5,,95.0,14.5,131.0,,
Serge Ibaka,716.1,0.3323,518.8,158.0,883.8,Ricoh Manresa,Democratic Republic of the Congo
Sergei Monia,87.0,0.265,52.0,5.0,77.0,,
Sergey Karasev,81.0,0.268,46.66666667,1.333333333,95.66666667,,
Sergio Rodriguez,330.2,0.3234,105.0,2.6,349.4,"Tenerife, Spain",Spain
Seth Curry,226.0,0.4722,58.6,2.8,286.0,DukeUSA,USA
Shabazz Muhammad,397.6,0.3102,154.0,4.8,500.8,UCLA,USA
Shabazz Napier,275.4,0.3614,91.6,6.0,324.2,Connecticut,USA
Shai Gilgeous-Alexander,332.0,0.371,118.0,27.0,414.0,University of Kentucky,Canada
Shake Milton,32.0,0.41200000000000003,15.0,3.0,37.0,USA,USA
Shammond Williams,291.6,0.3776,93.2,2.8,332.8,,
Shandon Anderson,401.1666667,0.2725,221.66666669999998,18.66666667,470.66666669999995,,
Shane Battier,524.5384615,0.38092307700000005,314.0,69.69230769,646.7692308,,
Shane Edwards,3.0,,2.0,0.0,2.0,,
Shane Heal,24.0,0.222,4.0,0.0,22.0,,
Shane Larkin,322.5,0.33475,122.5,6.0,349.75,Miami (Fla.),USA
Shannon Brown,317.1111111,0.300333333,84.44444444,10.0,346.44444439999995,,
Shaquille Harrison,159.0,0.243,79.5,9.5,178.5,Tulsa,USA
Shaquille O'Neal,840.6363636,0.0,589.4545455,117.81818179999999,1264.4545449999998,,
Shareef Abdur-Rahim,848.0,0.266428571,488.0,42.625,1111.25,,
Sharrod Ford,3.0,,3.0,1.0,4.0,,
Shaun Livingston,309.42857139999995,0.155538462,138.3571429,21.42857143,365.0,Peoria Central HS (IL)USA,USA
Shavlik Randolph,35.875,0.5,45.375,4.75,42.5,,
Shawn Bradley,271.8,0.04175,329.4,119.8,353.4,,
Shawn Kemp,441.66666669999995,0.121333333,332.6666667,29.66666667,477.33333330000005,,
Shawn Long,109.0,0.368,85.0,9.0,148.0,,
Shawn Marion,972.3333332999998,0.294533333,651.2666667000001,78.66666667,1145.333333,,
Shawne Williams,230.28571430000002,0.295142857,135.0,22.28571429,252.71428569999998,,
Shawnelle Scott,58.0,,76.5,6.0,62.5,,
Shayne Whittington,26.5,0.0835,20.5,1.5,34.0,,
Shelden Williams,212.66666669999998,0.125,260.3333333,27.33333333,269.6666667,,
Sheldon Mac,75.0,0.233,34.0,2.0,90.0,,
Shelvin Mack,330.125,0.330125,108.75,2.875,361.75,Butler,USA
Sherman Douglas,303.0,0.2,74.0,4.0,338.0,,
Sherron Collins,25.0,0.2,5.0,0.0,17.0,,
Sim Bhullar,2.0,,1.0,1.0,2.0,,
Sindarius Thornwell,129.5,0.251,82.0,13.5,156.5,South Carolina,USA
Skal Labissiere,234.33333330000002,0.34266666700000004,156.66666669999998,21.33333333,281.6666667,Kentucky,Haiti
Slavko Vranes,1.0,,0.0,0.0,0.0,,
Smush Parker,425.8,0.303,131.8,8.8,493.8,,
Solomon Alabi,25.5,,30.5,5.5,19.5,,
Solomon Hill,250.33333330000002,0.3015,159.0,11.83333333,287.3333333,Arizona,USA
Solomon Jones,80.625,0.1,81.75,19.25,104.875,,
Sonny Weems,276.5,0.1945,100.5,7.0,297.25,,
Soumaila Samake,36.0,,38.0,9.5,34.0,,
Speedy Claxton,393.2857143,0.16116666699999999,118.57142859999999,5.714285714,442.2857143,,
Spencer Dinwiddie,379.4,0.271,119.8,12.6,478.6,Colorado,USA
Spencer Hawes,536.3,0.3097,389.3,65.2,593.2,Washington,USA
Stacey Augmon,228.83333330000002,0.03575,138.16666669999998,11.83333333,256.8333333,,
Stanislav Medvedenko,187.28571430000002,0.25,106.2857143,6.0,198.5714286,,
Stanley Johnson,454.5,0.28825,220.0,15.0,457.75,Arizona,USA
Stephane Lasme,71.0,,53.0,22.0,83.0,,
Stephen Curry,1115.5,0.4392,292.9,14.1,1537.6,Davidson,USA
Stephen Graham,141.33333330000002,0.305666667,70.66666667,3.166666667,161.0,,
Stephen Jackson,793.7142857000001,0.304857143,237.71428569999998,22.64285714,926.8571429,,
Stephen Zimmerman,31.0,,35.0,5.0,23.0,Nevada-Las Vegas,USA
Stephon Marbury,1001.7777779999999,0.319888889,191.11111110000002,8.0,1234.0,,
Sterling Brown,180.5,0.3575,119.0,8.0,199.5,Southern Methodist,USA
Steve Blake,395.7692308,0.379,139.6923077,4.846153846,435.53846150000004,,
Steve Francis,893.75,0.322375,350.75,24.25,1132.25,,
Steve Goodrich,14.0,0.33299999999999996,13.0,1.5,12.0,,
Steve Kerr,210.66666669999998,0.406,51.66666667,1.6666666669999999,249.66666669999998,,
Steve Nash,818.2857142999999,0.421071429,227.4285714,6.642857143,1120.5,,
Steve Novak,156.0909091,0.405090909,53.72727273,3.454545455,197.9090909,,
Steve Smith,460.4,0.3868,142.0,12.2,606.4,,
Steven Adams,470.0,0.0,517.8333333,70.16666667,674.1666667000001,Pittsburgh,New Zealand
Steven Hill,1.0,,3.0,0.0,2.0,,
Steven Hunter,164.125,0.0,158.0,52.75,227.125,,
Steven Smith,8.0,,6.0,0.0,5.0,,
Stromile Swift,402.55555560000005,0.13888888900000002,281.6666667,75.88888889,509.1111111000001,,
Sun Yue,11.0,0.0,0.0,1.0,6.0,,
Sundiata Gaines,152.66666669999998,0.282333333,58.33333333,1.0,169.33333330000002,,
Sviatoslav Mykhailiuk,92.0,0.344,19.0,0.0,93.0,,
T.J. Ford,527.875,0.2635,166.375,6.875,599.625,,
T.J. Leaf,98.5,0.3145,62.5,3.0,112.5,,
T.J. McConnell,400.75,0.32575,202.5,10.75,446.5,Arizona,USA
T.J. Warren,619.6,0.3108,212.6,26.0,740.4,North Carolina State,USA
Taj Gibson,565.5,0.130142857,456.2,79.1,692.6,USC,USA
Tamar Slay,67.33333333,0.26,23.33333333,1.333333333,57.66666667,,
Tang Hamilton,19.0,0.0,18.0,0.0,20.0,,
Tarence Kinsey,137.0,0.36700000000000005,49.0,0.333333333,170.33333330000002,,
Tarik Black,199.5,0.19699999999999998,257.75,29.0,268.75,KansasUSA,USA
Tariq Abdul-Wahad,105.33333329999999,0.3,61.0,8.666666667000001,101.0,,
Taurean Green,25.0,0.182,10.0,0.0,27.0,,
Taurean Prince,508.33333330000005,0.36166666700000005,212.33333330000002,25.33333333,607.6666667000001,Baylor,USA
Taylor Griffin,10.0,0.0,2.0,2.0,10.0,,
Tayshaun Prince,720.1428571,0.359285714,309.42857139999995,35.71428571,805.1428571,,
Terence Morris,171.33333330000002,0.13699999999999998,125.66666670000001,16.33333333,157.33333330000002,,
Terrance Ferguson,170.0,0.3445,55.5,10.0,188.5,USA,USA
Terrance Roberson,2.0,0.0,1.0,0.0,0.0,,
Terrel Harris,55.0,0.1025,38.5,2.5,47.5,,
Terrell Brandon,749.5,0.2685,195.5,13.5,823.5,,
Terrence Jones,392.8,0.298,266.0,54.0,485.8,Kentucky,USA
Terrence Ross,576.0,0.365571429,174.5714286,21.42857143,646.7142857000001,Washington,USA
Terrence Williams,265.25,0.316,136.25,4.75,271.25,,
Terry Davis,25.0,,53.0,1.0,33.0,,
Terry Mills,34.0,0.17600000000000002,21.0,1.0,25.0,,
Terry Porter,380.5,0.4195,182.5,13.5,486.0,,
Terry Rozier,417.75,0.316,209.5,10.75,437.0,Louisville,USA
Thabo Sefolosha,314.0769231,0.35153846200000005,239.15384619999998,26.92307692,368.53846150000004,Angelico Biella,Switzerland
Thaddeus Young,829.5,0.293166667,427.08333330000005,29.16666667,962.0833332999998,Georgia Tech,USA
Thanasis Antetokounmpo,4.0,0.0,1.0,0.0,6.0,,
Theo Pinson,20.0,0.091,10.0,0.0,19.0,North Carolina,USA
Theo Ratliff,216.0909091,0.0,241.2727273,105.7272727,271.2727273,,
Theron Smith,89.5,0.375,78.5,4.5,74.5,,
Thomas Bryant,104.0,0.2165,98.5,14.5,163.5,Indiana,USA
Thomas Gardner,29.5,0.212,5.5,0.5,22.5,,
Thomas Robinson,272.2,0.0,301.4,22.2,305.6,,
Thomas Welsh,10.0,0.429,4.0,0.0,14.0, USA,USA
Thon Maker,210.0,0.33633333299999996,143.66666669999998,32.33333333,248.66666669999998,South Sudan,South Sudan
Tiago Splitter,276.0,0.0666,254.1428571,29.85714286,402.2857143,Saski Baskonia,Brazil
Tibor Pleiss,25.0,0.0,15.0,2.0,24.0,,
Tierre Brown,131.5,0.231333333,41.5,1.0,131.75,,
Tim Duncan,1057.5625,0.1498125,789.0625,157.6875,1372.8125,,
Tim Frazier,200.4,0.3254,104.2,3.6,224.0,Penn StateUSA,USA
Tim Hardaway,570.3333332999999,0.35600000000000004,114.33333329999999,5.333333333,617.0,,
Tim Hardaway Jr.,678.8333332999999,0.344,157.16666669999998,9.666666667000001,811.0,Michigan,USA
Tim James,32.5,0.33299999999999996,21.0,3.0,28.5,,
Tim Ohlbrecht,3.0,,1.0,0.0,3.0,,
Tim Quarterman,16.0,0.1925,8.5,1.5,17.5,Louisiana State,USA
Tim Thomas,620.6,0.3776,263.3,24.0,730.6,,
Timofey Mozgov,287.625,0.144166667,278.125,47.875,384.0,Khimki Moscow,Russia
Timothe Luwawu-Cabarrot,223.33333330000002,0.29100000000000004,79.33333333,5.333333333,259.6666667,France,France
Tito Maddox,12.0,0.0,7.0,1.0,11.0,,
Tobias Harris,772.5,0.34125,368.75,30.375,960.625,Tennessee,USA
Todd Day,118.0,0.377,37.0,7.0,132.0,,
Todd Fuller,35.0,,18.0,2.0,28.0,,
Todd MacCulloch,296.0,,247.33333330000002,46.66666667,387.6666667,,
Tom Gugliotta,251.4,0.2282,190.8,17.0,235.2,,
Tom Hammonds,10.0,,4.0,0.0,7.0,,
Tomas Satoransky,256.0,0.36666666700000006,146.0,9.333333332999999,329.6666667, Czech Republic,Czech Republic
Toney Douglas,338.125,0.315125,109.375,3.75,376.125,,
Toni Kukoc,453.83333330000005,0.34616666700000004,220.66666669999998,18.0,544.0,,
Tony Allen,389.07142860000005,0.260357143,206.0,24.07142857,475.2857143,Oklahoma State,USA
Tony Battie,283.63636360000004,0.141909091,293.2727273,45.72727273,332.9090909,,
Tony Bobbitt,5.0,0.5,3.0,0.0,5.0,,
Tony Bradley,7.0,0.0,7.0,0.0,4.0,North Carolina,USA
Tony Delk,501.16666669999995,0.35233333299999997,156.33333330000002,8.0,550.3333332999999,,
Tony Massenburg,236.2,0.5,208.2,23.2,271.2,,
Tony Mitchell,8.5,0.5,13.5,1.5,14.0,,
Tony Parker,870.8888889000001,0.322277778,187.11111110000002,5.333333333,1071.722222,Paris BR,France
Tony Smith,23.0,0.0,3.0,0.0,17.0,,
Tony Snell,371.1666667,0.376333333,163.33333330000002,15.66666667,432.5,New Mexico,USA
Tony Wroten,348.25,0.225,90.75,7.0,401.0,,
Tornike Shengelia,25.5,0.25,19.5,1.0,29.5,,
Torraye Braggs,20.0,,25.5,1.0,23.0,,
Torrey Craig,168.5,0.2885,141.0,17.5,192.0,South Carolina Upstate,USA
Toure' Murry,67.0,0.41700000000000004,22.5,0.5,73.0,,
Tracy McGrady,1134.333333,0.343916667,352.3333333,44.08333333,1354.916667,,
Tracy Murray,134.5,0.3365,40.5,4.5,138.25,,
Trae Young,614.0,0.295,138.0,11.0,704.0,University of Oklahoma,USA
Trajan Langdon,244.5,0.38799999999999996,72.0,7.0,299.0,,
Travis Best,502.6,0.3046,139.0,7.6,557.4,,
Travis Diener,153.6,0.33,48.6,1.8,170.8,,
Travis Hansen,130.0,0.3,70.0,9.0,123.0,,
Travis Knight,77.0,0.0,73.0,10.0,62.33333333,,
Travis Leslie,14.0,,9.0,2.0,14.0,,
Travis Outlaw,428.4545455,0.3287,179.4545455,34.63636364,479.3636364,,
Travis Wear,140.5,0.3645,72.0,8.0,137.0,UCLA,USA
Tremaine Fowlkes,64.25,0.226666667,57.0,1.5,75.25,,
Trenton Hassell,386.6666667,0.23377777800000002,202.88888889999998,30.22222222,415.6666667,,
Treveon Graham,100.33333329999999,0.375666667,54.0,2.0,116.33333329999999,Virginia Commonwealth,USA
Trevor Ariza,588.3333332999999,0.3026,315.9333333,20.33333333,692.6666667000001,UCLA,USA
Trevor Booker,375.375,0.212625,366.5,34.625,459.875,Clemson,USA
Trey Burke,578.8333332999999,0.3565,116.66666670000001,6.333333333,602.5,Michigan,USA
Trey Gilder,1.0,,1.0,0.0,2.0,,
Trey Johnson,17.33333333,0.33299999999999996,6.666666667,0.333333333,19.66666667,,
Trey Lyles,439.75,0.33275,264.25,22.75,505.75,Kentucky,USA
Trey McKinney-Jones,0.0,,0.0,0.0,0.0,Miami (Fla.),USA
Trey Thompkins,61.0,0.308,24.0,3.0,57.0,,
Tristan Thompson,488.125,0.0,594.875,49.625,635.25,Texas,Canada
Troy Bell,18.0,0.0,4.0,0.0,11.0,,
Troy Brown Jr.,52.0,0.364,27.0,1.0,55.0,University of Oregon,USA
Troy Caupain,4.0,0.5,2.0,0.0,5.0,Cincinnati,USA
Troy Daniels,260.1666667,0.41916666700000005,57.66666667,2.333333333,307.1666667,Virginia Commonwealth,USA
Troy Hudson,446.625,0.343375,84.0,3.5,488.875,,
Troy Murphy,533.3333333,0.33925,475.66666669999995,24.5,655.0,,
Troy Williams,121.0,0.306666667,62.33333333,7.333333333,140.33333330000002,Indiana,USA
Ty Lawson,678.0,0.357875,188.25,6.5,872.125,North Carolina,USA
Tyler Cavanaugh,76.5,0.18,64.0,2.0,91.5,George Washington,USA
Tyler Davis,1.0,,1.0,0.0,0.0, USA,USA
Tyler Dorsey,232.5,0.292,85.5,3.0,243.0,Oregon,USA
Tyler Ennis,190.75,0.312,62.5,4.5,194.75,Syracuse,Canada
Tyler Hansbrough,308.0,0.115714286,258.2857143,13.0,411.57142860000005,,
Tyler Honeycutt,17.5,0.1665,12.0,2.0,14.0,,
Tyler Johnson,452.6,0.3752,166.4,23.6,546.6,Fresno State,USA
Tyler Lydon,5.0,0.667,5.5,0.0,9.5,Syracuse,USA
Tyler Ulis,329.3333333,0.27699999999999997,74.33333333,4.0,332.6666667,Kentucky,USA
Tyler Zeller,375.0,0.08925,298.6666667,39.66666667,470.83333330000005,North Carolina,USA
Tyreke Evans,769.3,0.31,262.7,21.4,903.3,Memphis,USA
Tyrone Corbin,38.0,0.0,13.0,0.0,20.0,,
Tyrone Hill,270.0,0.0,340.0,16.75,314.5,,
Tyrone Nesby,475.5,0.2745,245.5,21.0,477.5,,
Tyrone Wallace,186.5,0.1705,80.5,10.0,211.5,California,USA
Tyronn Lue,437.22222220000003,0.393666667,102.7777778,1.111111111,509.66666669999995,,
Tyrus Thomas,327.5,0.172571429,242.25,65.625,386.625,,
Tyshawn Taylor,89.0,0.35600000000000004,16.5,0.5,87.0,,
Tyson Chandler,329.5,0.0,574.8888889,73.33333333,524.7777778,Dominguez HS (CA),USA
Tyus Edney,91.0,0.16699999999999998,24.0,0.0,106.0,,
Tyus Jones,225.5,0.326,79.5,4.25,253.75,Duke,USA
Udonis Haslem,335.125,0.048444444,357.25,15.5625,405.625,Florida,USA
Uros Slokar,26.0,0.5,14.0,2.0,38.0,,
Vander Blue,13.0,0.066666667,4.333333333,0.0,10.0,,
Vassilis Spanoulis,72.0,0.172,22.0,1.0,85.0,,
Vernon Macklin,35.0,,34.0,4.0,46.0,,
Vernon Maxwell,223.0,0.306,66.0,3.0,201.0,,
Viacheslav Kravtsov,30.5,,31.0,5.0,48.5,,
Victor Alexander,51.0,0.0,29.0,1.0,40.0,,
Victor Claver,83.66666667,0.33299999999999996,59.33333333,5.333333333,86.0,,
Victor Oladipo,965.8333332999998,0.34816666700000004,307.3333333,33.16666667,1162.666667,Indiana,USA
Viktor Khryapa,141.75,0.17425,123.0,12.0,160.75,,
Vin Baker,361.1666667,0.1042,219.33333330000002,29.83333333,427.33333330000005,,
Vince Carter,966.3684211000001,0.368368421,297.1578947,35.84210526,1165.210526,North Carolina,USA
Vince Edwards,2.0,0.5,1.0,0.0,3.0,,
Vince Hunter,5.0,,3.0,1.0,6.0,,
Vincent Yarbrough,428.0,0.26899999999999996,162.0,33.0,406.0,,
Vinny Del Negro,119.0,0.077,41.0,1.5,128.0,,
Vitaly Potapenko,212.28571430000002,0.0,194.8571429,11.71428571,248.28571430000002,,
Vitor Faverani,147.0,0.3,128.0,27.0,164.0,,
Vlade Divac,565.0,0.22775,482.6,74.0,698.2,,
Vladimir Radmanovic,431.41666669999995,0.35908333299999995,232.0,21.91666667,489.91666669999995,,
Vladimir Stepania,216.75,0.375,264.5,27.5,229.0,,
Von Wafer,154.66666669999998,0.215,39.0,3.166666667,175.66666669999998,,
Vonteego Cummings,352.0,0.2985,94.5,9.5,337.5,,
Voshon Lenard,595.6666667000001,0.35700000000000004,146.5,13.33333333,656.8333332999999,,
Wade Baldwin,54.0,0.40733333299999996,21.0,3.333333333,56.66666667,,
Walker Russell,95.0,0.308,26.0,1.0,84.0,,
Wally Szczerbiak,724.8888889,0.406777778,258.8888889,15.22222222,927.7777777999999,,
Walt Lemon Jr.,16.0,1.0,2.0,1.0,17.0,,
Walt Williams,416.6666667,0.39833333299999996,204.66666669999998,21.33333333,470.66666669999995,,
Walter Herrmann,227.0,0.37200000000000005,106.33333329999999,4.0,273.0,,
Walter McCarty,263.5,0.34183333299999996,157.0,14.0,299.0,,
Walter Sharpe,11.0,0.0,3.0,2.0,8.0,,
Wang Zhizhi,102.2,0.3414,46.2,7.0,120.8,,
Wayne Ellington,438.6,0.3795,135.1,4.5,489.8,North Carolina,USA
Wayne Selden,169.0,0.325333333,40.66666667,4.0,197.0,Kansas,USA
Wayne Simien,71.5,,49.5,0.5,84.5,,
Wendell Carter Jr.,371.0,0.188,307.0,58.0,455.0,Duke University,USA
Wesley Iwundu,178.5,0.237,102.5,9.5,193.5,,
Wesley Johnson,442.4444444,0.33633333299999996,211.7777778,44.11111111,466.33333330000005,Syracuse,USA
Wesley Matthews,767.2,0.384,215.7,13.7,955.1,Marquette,USA
Wesley Person,475.4,0.4284,163.2,16.0,563.8,,
Will Barton,506.14285710000007,0.328142857,221.1428571,22.42857143,597.2857142999999,Memphis,USA
Will Blalock,30.0,0.2,15.0,0.0,25.0,,
Will Bynum,316.125,0.22475,70.125,3.625,365.125,,
Will Cherry,19.0,0.222,5.0,1.0,15.0,,
Will Conroy,7.333333333,0.0,3.666666667,0.0,2.333333333,,
Will Perdue,9.0,,18.0,2.0,14.0,,
Will Solomon,288.0,0.305,66.0,5.5,292.0,,
William Avery,117.0,0.221,26.5,2.0,112.5,,
Willie Cauley-Stein,521.0,0.3125,398.25,51.5,650.75,Kentucky,USA
Willie Green,473.5,0.358333333,108.58333329999999,9.0,504.91666669999995,,
Willie Reed,179.66666669999998,0.375,191.66666669999998,33.0,250.33333330000002,St. Louis,USA
Willie Warren,35.0,0.33299999999999996,12.0,0.0,37.0,,
Willy Hernangomez,271.6666667,0.382,290.0,21.33333333,366.3333333,Cajasol Sevilla,Spain
Wilson Chandler,644.5454545,0.332909091,304.0909091,35.81818182,739.4545455,DePaul,USA
Xavier Henry,181.4,0.31,70.2,4.6,210.0,,
Xavier Munford,41.5,0.1955,16.0,1.5,41.5,Rhode Island,USA
Xavier Rathan-Mayes,42.0,0.071,5.0,3.0,29.0,Florida State,Canada
Xavier Silas,9.0,0.0835,3.0,0.0,5.5,,
Yakhouba Diawara,163.25,0.2715,64.5,4.0,163.75,,
Yao Ming,805.625,0.25,561.75,115.0,1155.875,,
Yaroslav Korolev,23.0,0.243,8.0,0.0,19.5,,
Yi Jianlian,402.4,0.3052,267.8,36.8,429.6,,
Yogi Ferrell,429.33333330000005,0.376,136.33333330000002,7.0,500.33333330000005,Indiana,USA
Yuta Tabuse,6.0,1.0,4.0,0.0,7.0,,
Yuta Watanabe,7.0,0.0,6.0,1.0,8.0,George Washington,Japan
Zabian Dowdell,125.0,0.3,20.0,2.0,121.0,,
Zach Collins,265.5,0.3175,207.5,35.0,307.0,Gonzaga,USA
Zach LaVine,677.2,0.3628,172.0,11.6,820.0,UCLA,USA
Zach Lofton,1.0,0.0,0.0,0.0,0.0,New Mexico State,USA
Zach Randolph,927.8823528999999,0.215625,600.4705882000001,17.70588235,1092.823529,,
Zan Tabak,186.0,,213.0,30.0,216.0,,
Zarko Cabarkapa,182.66666669999998,0.266333333,104.0,8.333333332999999,213.33333330000002,,
Zaza Pachulia,341.75,0.0,387.0,23.0625,455.5,UlkersporGeorgia,Georgia
Zeljko Rebraca,185.2,,137.6,32.0,255.2,,
Zendon Hamilton,66.66666667,,77.33333333,4.666666667,97.5,,
Zhou Qi,16.5,0.105,11.0,7.0,12.0,China,China
Zoran Dragic,30.0,0.214,8.0,0.0,28.0,,
Zoran Planinic,162.0,0.29600000000000004,66.0,2.333333333,187.0,,
Zydrunas Ilgauskas,719.0,0.130454545,493.0909091,107.7272727,887.3636364,,
Grand Total,416.26421939999994,0.281961758,214.8410378,24.87593474,504.18354860000005,,
